warehouse,date,holiday,holiday_name,year,month,day,day_of_week
Frankfurt_1,2023-01-13,0,,2023,1,13,4
Frankfurt_1,2023-01-14,0,,2023,1,14,5
Frankfurt_1,2023-01-15,0,,2023,1,15,6
Frankfurt_1,2023-01-16,0,,2023,1,16,0
Frankfurt_1,2023-01-17,0,,2023,1,17,1
Frankfurt_1,2023-01-18,0,,2023,1,18,2
Frankfurt_1,2023-01-19,0,,2023,1,19,3
Frankfurt_1,2023-01-20,0,,2023,1,20,4
Frankfurt_1,2023-01-21,0,,2023,1,21,5
Frankfurt_1,2023-01-22,0,,2023,1,22,6
Frankfurt_1,2023-01-23,0,,2023,1,23,0
Frankfurt_1,2023-01-24,0,,2023,1,24,1
Frankfurt_1,2023-01-25,0,,2023,1,25,2
Frankfurt_1,2023-01-26,0,,2023,1,26,3
Frankfurt_1,2023-01-27,0,,2023,1,27,4
Frankfurt_1,2023-01-28,0,,2023,1,28,5
Frankfurt_1,2023-01-29,0,,2023,1,29,6
Frankfurt_1,2023-01-30,0,,2023,1,30,0
Frankfurt_1,2023-01-31,0,,2023,1,31,1
Frankfurt_1,2023-02-01,0,,2023,2,1,2
Frankfurt_1,2023-02-02,0,,2023,2,2,3
Frankfurt_1,2023-02-03,0,,2023,2,3,4
Frankfurt_1,2023-02-04,0,,2023,2,4,5
Frankfurt_1,2023-02-05,0,,2023,2,5,6
Frankfurt_1,2023-02-06,0,,2023,2,6,0
Frankfurt_1,2023-02-07,0,,2023,2,7,1
Frankfurt_1,2023-02-08,0,,2023,2,8,2
Frankfurt_1,2023-02-09,0,,2023,2,9,3
Frankfurt_1,2023-02-10,0,,2023,2,10,4
Frankfurt_1,2023-02-11,0,,2023,2,11,5
Frankfurt_1,2023-02-12,0,,2023,2,12,6
Frankfurt_1,2023-02-13,0,,2023,2,13,0
Frankfurt_1,2023-02-14,0,,2023,2,14,1
Frankfurt_1,2023-02-15,0,,2023,2,15,2
Frankfurt_1,2023-02-16,0,,2023,2,16,3
Frankfurt_1,2023-02-17,0,,2023,2,17,4
Frankfurt_1,2023-02-18,0,,2023,2,18,5
Frankfurt_1,2023-02-19,0,,2023,2,19,6
Frankfurt_1,2023-02-20,0,,2023,2,20,0
Frankfurt_1,2023-02-21,0,,2023,2,21,1
Frankfurt_1,2023-02-22,0,,2023,2,22,2
Frankfurt_1,2023-02-23,0,,2023,2,23,3
Frankfurt_1,2023-02-24,0,,2023,2,24,4
Frankfurt_1,2023-02-25,0,,2023,2,25,5
Frankfurt_1,2023-02-26,0,,2023,2,26,6
Frankfurt_1,2023-02-27,0,,2023,2,27,0
Frankfurt_1,2023-02-28,0,,2023,2,28,1
Frankfurt_1,2023-03-01,0,,2023,3,1,2
Frankfurt_1,2023-03-02,0,,2023,3,2,3
Frankfurt_1,2023-03-03,0,,2023,3,3,4
Frankfurt_1,2023-03-04,0,,2023,3,4,5
Frankfurt_1,2023-03-05,0,,2023,3,5,6
Frankfurt_1,2023-03-06,0,,2023,3,6,0
Frankfurt_1,2023-03-07,0,,2023,3,7,1
Frankfurt_1,2023-03-08,1,International womens day,2023,3,8,2
Frankfurt_1,2023-03-09,0,,2023,3,9,3
Frankfurt_1,2023-03-10,0,,2023,3,10,4
Frankfurt_1,2023-03-11,0,,2023,3,11,5
Frankfurt_1,2023-03-12,0,,2023,3,12,6
Frankfurt_1,2023-03-13,0,,2023,3,13,0
Frankfurt_1,2023-03-14,0,,2023,3,14,1
Frankfurt_1,2023-03-15,0,,2023,3,15,2
Frankfurt_1,2023-03-16,0,,2023,3,16,3
Frankfurt_1,2023-03-17,0,,2023,3,17,4
Frankfurt_1,2023-03-18,0,,2023,3,18,5
Frankfurt_1,2023-03-19,0,,2023,3,19,6
Frankfurt_1,2023-03-20,0,,2023,3,20,0
Frankfurt_1,2023-03-21,0,,2023,3,21,1
Frankfurt_1,2023-03-22,0,,2023,3,22,2
Frankfurt_1,2023-03-23,0,,2023,3,23,3
Frankfurt_1,2023-03-24,0,,2023,3,24,4
Frankfurt_1,2023-03-25,0,,2023,3,25,5
Frankfurt_1,2023-03-26,0,,2023,3,26,6
Frankfurt_1,2023-03-27,0,,2023,3,27,0
Frankfurt_1,2023-03-28,0,,2023,3,28,1
Frankfurt_1,2023-03-29,0,,2023,3,29,2
Frankfurt_1,2023-03-30,0,,2023,3,30,3
Frankfurt_1,2023-03-31,0,,2023,3,31,4
Frankfurt_1,2023-04-01,0,,2023,4,1,5
Frankfurt_1,2023-04-02,0,,2023,4,2,6
Frankfurt_1,2023-04-03,0,,2023,4,3,0
Frankfurt_1,2023-04-04,0,,2023,4,4,1
Frankfurt_1,2023-04-05,0,,2023,4,5,2
Frankfurt_1,2023-04-06,0,,2023,4,6,3
Frankfurt_1,2023-04-07,1,Good Friday,2023,4,7,4
Frankfurt_1,2023-04-08,1,Good Friday,2023,4,8,5
Frankfurt_1,2023-04-09,1,Easter Sunday,2023,4,9,6
Frankfurt_1,2023-04-10,1,Easter Monday,2023,4,10,0
Frankfurt_1,2023-04-11,0,,2023,4,11,1
Frankfurt_1,2023-04-12,0,,2023,4,12,2
Frankfurt_1,2023-04-13,0,,2023,4,13,3
Frankfurt_1,2023-04-14,0,,2023,4,14,4
Frankfurt_1,2023-04-15,1,Good Friday,2023,4,15,5
Frankfurt_1,2023-04-16,1,Good Friday,2023,4,16,6
Frankfurt_1,2023-04-17,1,Easter Sunday,2023,4,17,0
Frankfurt_1,2023-04-18,1,Easter Monday,2023,4,18,1
Frankfurt_1,2023-04-19,0,,2023,4,19,2
Frankfurt_1,2023-04-20,0,,2023,4,20,3
Frankfurt_1,2023-04-21,0,,2023,4,21,4
Frankfurt_1,2023-04-22,0,,2023,4,22,5
Frankfurt_1,2023-04-23,0,,2023,4,23,6
Frankfurt_1,2023-04-24,0,,2023,4,24,0
Frankfurt_1,2023-04-25,0,,2023,4,25,1
Frankfurt_1,2023-04-26,0,,2023,4,26,2
Frankfurt_1,2023-04-27,0,,2023,4,27,3
Frankfurt_1,2023-04-28,0,,2023,4,28,4
Frankfurt_1,2023-04-29,0,,2023,4,29,5
Frankfurt_1,2023-04-30,0,,2023,4,30,6
Frankfurt_1,2023-05-01,1,Labour Day,2023,5,1,0
Frankfurt_1,2023-05-02,0,,2023,5,2,1
Frankfurt_1,2023-05-03,0,,2023,5,3,2
Frankfurt_1,2023-05-04,0,,2023,5,4,3
Frankfurt_1,2023-05-05,0,,2023,5,5,4
Frankfurt_1,2023-05-06,0,,2023,5,6,5
Frankfurt_1,2023-05-07,0,,2023,5,7,6
Frankfurt_1,2023-05-08,1,Mother's Day,2023,5,8,0
Frankfurt_1,2023-05-09,0,,2023,5,9,1
Frankfurt_1,2023-05-10,0,,2023,5,10,2
Frankfurt_1,2023-05-11,0,,2023,5,11,3
Frankfurt_1,2023-05-12,0,,2023,5,12,4
Frankfurt_1,2023-05-13,0,,2023,5,13,5
Frankfurt_1,2023-05-14,1,Mother's Day,2023,5,14,6
Frankfurt_1,2023-05-15,0,,2023,5,15,0
Frankfurt_1,2023-05-16,0,,2023,5,16,1
Frankfurt_1,2023-05-17,0,,2023,5,17,2
Frankfurt_1,2023-05-18,1,Ascension day,2023,5,18,3
Frankfurt_1,2023-05-19,0,,2023,5,19,4
Frankfurt_1,2023-05-20,0,,2023,5,20,5
Frankfurt_1,2023-05-21,0,,2023,5,21,6
Frankfurt_1,2023-05-22,0,,2023,5,22,0
Frankfurt_1,2023-05-23,0,,2023,5,23,1
Frankfurt_1,2023-05-24,0,,2023,5,24,2
Frankfurt_1,2023-05-25,0,,2023,5,25,3
Frankfurt_1,2023-05-26,1,Ascension day,2023,5,26,4
Frankfurt_1,2023-05-27,0,,2023,5,27,5
Frankfurt_1,2023-05-28,1,Whit sunday,2023,5,28,6
Frankfurt_1,2023-05-29,1,Whit monday,2023,5,29,0
Frankfurt_1,2023-05-30,0,,2023,5,30,1
Frankfurt_1,2023-05-31,0,,2023,5,31,2
Frankfurt_1,2023-06-01,0,,2023,6,1,3
Frankfurt_1,2023-06-02,0,,2023,6,2,4
Frankfurt_1,2023-06-03,0,,2023,6,3,5
Frankfurt_1,2023-06-04,0,,2023,6,4,6
Frankfurt_1,2023-06-05,1,Whit sunday,2023,6,5,0
Frankfurt_1,2023-06-06,1,Whit monday,2023,6,6,1
Frankfurt_1,2023-06-07,0,,2023,6,7,2
Frankfurt_1,2023-06-08,1,Corpus Christi,2023,6,8,3
Frankfurt_1,2023-06-09,0,,2023,6,9,4
Frankfurt_1,2023-06-10,0,,2023,6,10,5
Frankfurt_1,2023-06-11,0,,2023,6,11,6
Frankfurt_1,2023-06-12,0,,2023,6,12,0
Frankfurt_1,2023-06-13,0,,2023,6,13,1
Frankfurt_1,2023-06-14,0,,2023,6,14,2
Frankfurt_1,2023-06-15,0,,2023,6,15,3
Frankfurt_1,2023-06-16,1,Corpus Christi,2023,6,16,4
Frankfurt_1,2023-06-17,0,,2023,6,17,5
Frankfurt_1,2023-06-18,0,,2023,6,18,6
Frankfurt_1,2023-06-19,0,,2023,6,19,0
Frankfurt_1,2023-06-20,0,,2023,6,20,1
Frankfurt_1,2023-06-21,0,,2023,6,21,2
Frankfurt_1,2023-06-22,0,,2023,6,22,3
Frankfurt_1,2023-06-23,0,,2023,6,23,4
Frankfurt_1,2023-06-24,0,,2023,6,24,5
Frankfurt_1,2023-06-25,0,,2023,6,25,6
Frankfurt_1,2023-06-26,0,,2023,6,26,0
Frankfurt_1,2023-06-27,0,,2023,6,27,1
Frankfurt_1,2023-06-28,0,,2023,6,28,2
Frankfurt_1,2023-06-29,0,,2023,6,29,3
Frankfurt_1,2023-06-30,0,,2023,6,30,4
Frankfurt_1,2023-07-01,0,,2023,7,1,5
Frankfurt_1,2023-07-02,0,,2023,7,2,6
Frankfurt_1,2023-07-03,0,,2023,7,3,0
Frankfurt_1,2023-07-04,0,,2023,7,4,1
Frankfurt_1,2023-07-05,0,,2023,7,5,2
Frankfurt_1,2023-07-06,0,,2023,7,6,3
Frankfurt_1,2023-07-07,0,,2023,7,7,4
Frankfurt_1,2023-07-08,0,,2023,7,8,5
Frankfurt_1,2023-07-09,0,,2023,7,9,6
Frankfurt_1,2023-07-10,0,,2023,7,10,0
Frankfurt_1,2023-07-11,0,,2023,7,11,1
Frankfurt_1,2023-07-12,0,,2023,7,12,2
Frankfurt_1,2023-07-13,0,,2023,7,13,3
Frankfurt_1,2023-07-14,0,,2023,7,14,4
Frankfurt_1,2023-07-15,0,,2023,7,15,5
Frankfurt_1,2023-07-16,0,,2023,7,16,6
Frankfurt_1,2023-07-17,0,,2023,7,17,0
Frankfurt_1,2023-07-18,0,,2023,7,18,1
Frankfurt_1,2023-07-19,0,,2023,7,19,2
Frankfurt_1,2023-07-20,0,,2023,7,20,3
Frankfurt_1,2023-07-21,0,,2023,7,21,4
Frankfurt_1,2023-07-22,0,,2023,7,22,5
Frankfurt_1,2023-07-23,0,,2023,7,23,6
Frankfurt_1,2023-07-24,0,,2023,7,24,0
Frankfurt_1,2023-07-25,0,,2023,7,25,1
Frankfurt_1,2023-07-26,0,,2023,7,26,2
Frankfurt_1,2023-07-27,0,,2023,7,27,3
Frankfurt_1,2023-07-28,0,,2023,7,28,4
Frankfurt_1,2023-07-29,0,,2023,7,29,5
Frankfurt_1,2023-07-30,0,,2023,7,30,6
Frankfurt_1,2023-07-31,0,,2023,7,31,0
Frankfurt_1,2023-08-01,0,,2023,8,1,1
Frankfurt_1,2023-08-02,0,,2023,8,2,2
Frankfurt_1,2023-08-03,0,,2023,8,3,3
Frankfurt_1,2023-08-04,0,,2023,8,4,4
Frankfurt_1,2023-08-05,0,,2023,8,5,5
Frankfurt_1,2023-08-06,0,,2023,8,6,6
Frankfurt_1,2023-08-07,0,,2023,8,7,0
Frankfurt_1,2023-08-08,0,,2023,8,8,1
Frankfurt_1,2023-08-09,0,,2023,8,9,2
Frankfurt_1,2023-08-10,0,,2023,8,10,3
Frankfurt_1,2023-08-11,0,,2023,8,11,4
Frankfurt_1,2023-08-12,0,,2023,8,12,5
Frankfurt_1,2023-08-13,0,,2023,8,13,6
Frankfurt_1,2023-08-14,0,,2023,8,14,0
Frankfurt_1,2023-08-15,0,,2023,8,15,1
Frankfurt_1,2023-08-16,0,,2023,8,16,2
Frankfurt_1,2023-08-17,0,,2023,8,17,3
Frankfurt_1,2023-08-18,0,,2023,8,18,4
Frankfurt_1,2023-08-19,0,,2023,8,19,5
Frankfurt_1,2023-08-20,0,,2023,8,20,6
Frankfurt_1,2023-08-21,0,,2023,8,21,0
Frankfurt_1,2023-08-22,0,,2023,8,22,1
Frankfurt_1,2023-08-23,0,,2023,8,23,2
Frankfurt_1,2023-08-24,0,,2023,8,24,3
Frankfurt_1,2023-08-25,0,,2023,8,25,4
Frankfurt_1,2023-08-26,0,,2023,8,26,5
Frankfurt_1,2023-08-27,0,,2023,8,27,6
Frankfurt_1,2023-08-28,0,,2023,8,28,0
Frankfurt_1,2023-08-29,0,,2023,8,29,1
Frankfurt_1,2023-08-30,0,,2023,8,30,2
Frankfurt_1,2023-08-31,0,,2023,8,31,3
Frankfurt_1,2023-09-01,0,,2023,9,1,4
Frankfurt_1,2023-09-02,0,,2023,9,2,5
Frankfurt_1,2023-09-03,0,,2023,9,3,6
Frankfurt_1,2023-09-04,0,,2023,9,4,0
Frankfurt_1,2023-09-05,0,,2023,9,5,1
Frankfurt_1,2023-09-06,0,,2023,9,6,2
Frankfurt_1,2023-09-07,0,,2023,9,7,3
Frankfurt_1,2023-09-08,0,,2023,9,8,4
Frankfurt_1,2023-09-09,0,,2023,9,9,5
Frankfurt_1,2023-09-10,0,,2023,9,10,6
Frankfurt_1,2023-09-11,0,,2023,9,11,0
Frankfurt_1,2023-09-12,0,,2023,9,12,1
Frankfurt_1,2023-09-13,0,,2023,9,13,2
Frankfurt_1,2023-09-14,0,,2023,9,14,3
Frankfurt_1,2023-09-15,0,,2023,9,15,4
Frankfurt_1,2023-09-16,0,,2023,9,16,5
Frankfurt_1,2023-09-17,0,,2023,9,17,6
Frankfurt_1,2023-09-18,0,,2023,9,18,0
Frankfurt_1,2023-09-19,0,,2023,9,19,1
Frankfurt_1,2023-09-20,0,,2023,9,20,2
Frankfurt_1,2023-09-21,0,,2023,9,21,3
Frankfurt_1,2023-09-22,0,,2023,9,22,4
Frankfurt_1,2023-09-23,0,,2023,9,23,5
Frankfurt_1,2023-09-24,0,,2023,9,24,6
Frankfurt_1,2023-09-25,0,,2023,9,25,0
Frankfurt_1,2023-09-26,0,,2023,9,26,1
Frankfurt_1,2023-09-27,0,,2023,9,27,2
Frankfurt_1,2023-09-28,0,,2023,9,28,3
Frankfurt_1,2023-09-29,0,,2023,9,29,4
Frankfurt_1,2023-09-30,0,,2023,9,30,5
Frankfurt_1,2023-10-01,0,,2023,10,1,6
Frankfurt_1,2023-10-02,0,,2023,10,2,0
Frankfurt_1,2023-10-03,1,German Unity Day,2023,10,3,1
Frankfurt_1,2023-10-04,0,,2023,10,4,2
Frankfurt_1,2023-10-05,0,,2023,10,5,3
Frankfurt_1,2023-10-06,0,,2023,10,6,4
Frankfurt_1,2023-10-07,0,,2023,10,7,5
Frankfurt_1,2023-10-08,0,,2023,10,8,6
Frankfurt_1,2023-10-09,0,,2023,10,9,0
Frankfurt_1,2023-10-10,0,,2023,10,10,1
Frankfurt_1,2023-10-11,0,,2023,10,11,2
Frankfurt_1,2023-10-12,0,,2023,10,12,3
Frankfurt_1,2023-10-13,0,,2023,10,13,4
Frankfurt_1,2023-10-14,0,,2023,10,14,5
Frankfurt_1,2023-10-15,0,,2023,10,15,6
Frankfurt_1,2023-10-16,0,,2023,10,16,0
Frankfurt_1,2023-10-17,0,,2023,10,17,1
Frankfurt_1,2023-10-18,0,,2023,10,18,2
Frankfurt_1,2023-10-19,0,,2023,10,19,3
Frankfurt_1,2023-10-20,0,,2023,10,20,4
Frankfurt_1,2023-10-21,0,,2023,10,21,5
Frankfurt_1,2023-10-22,0,,2023,10,22,6
Frankfurt_1,2023-10-23,0,,2023,10,23,0
Frankfurt_1,2023-10-24,0,,2023,10,24,1
Frankfurt_1,2023-10-25,0,,2023,10,25,2
Frankfurt_1,2023-10-26,0,,2023,10,26,3
Frankfurt_1,2023-10-27,0,,2023,10,27,4
Frankfurt_1,2023-10-28,0,,2023,10,28,5
Frankfurt_1,2023-10-29,0,,2023,10,29,6
Frankfurt_1,2023-10-30,0,,2023,10,30,0
Frankfurt_1,2023-10-31,1,Reformation Day,2023,10,31,1
Frankfurt_1,2023-11-01,0,,2023,11,1,2
Frankfurt_1,2023-11-02,0,,2023,11,2,3
Frankfurt_1,2023-11-03,0,,2023,11,3,4
Frankfurt_1,2023-11-04,0,,2023,11,4,5
Frankfurt_1,2023-11-05,0,,2023,11,5,6
Frankfurt_1,2023-11-06,0,,2023,11,6,0
Frankfurt_1,2023-11-07,0,,2023,11,7,1
Frankfurt_1,2023-11-08,0,,2023,11,8,2
Frankfurt_1,2023-11-09,0,,2023,11,9,3
Frankfurt_1,2023-11-10,0,,2023,11,10,4
Frankfurt_1,2023-11-11,0,,2023,11,11,5
Frankfurt_1,2023-11-12,0,,2023,11,12,6
Frankfurt_1,2023-11-13,0,,2023,11,13,0
Frankfurt_1,2023-11-14,0,,2023,11,14,1
Frankfurt_1,2023-11-15,0,,2023,11,15,2
Frankfurt_1,2023-11-16,0,,2023,11,16,3
Frankfurt_1,2023-11-17,0,,2023,11,17,4
Frankfurt_1,2023-11-18,0,,2023,11,18,5
Frankfurt_1,2023-11-19,0,,2023,11,19,6
Frankfurt_1,2023-11-20,0,,2023,11,20,0
Frankfurt_1,2023-11-21,0,,2023,11,21,1
Frankfurt_1,2023-11-22,0,,2023,11,22,2
Frankfurt_1,2023-11-23,0,,2023,11,23,3
Frankfurt_1,2023-11-24,0,,2023,11,24,4
Frankfurt_1,2023-11-25,0,,2023,11,25,5
Frankfurt_1,2023-11-26,0,,2023,11,26,6
Frankfurt_1,2023-11-27,0,,2023,11,27,0
Frankfurt_1,2023-11-28,0,,2023,11,28,1
Frankfurt_1,2023-11-29,0,,2023,11,29,2
Frankfurt_1,2023-11-30,0,,2023,11,30,3
Frankfurt_1,2023-12-01,0,,2023,12,1,4
Frankfurt_1,2023-12-02,0,,2023,12,2,5
Frankfurt_1,2023-12-03,0,,2023,12,3,6
Frankfurt_1,2023-12-04,0,,2023,12,4,0
Frankfurt_1,2023-12-05,0,,2023,12,5,1
Frankfurt_1,2023-12-06,0,,2023,12,6,2
Frankfurt_1,2023-12-07,0,,2023,12,7,3
Frankfurt_1,2023-12-08,0,,2023,12,8,4
Frankfurt_1,2023-12-09,0,,2023,12,9,5
Frankfurt_1,2023-12-10,0,,2023,12,10,6
Frankfurt_1,2023-12-11,0,,2023,12,11,0
Frankfurt_1,2023-12-12,0,,2023,12,12,1
Frankfurt_1,2023-12-13,0,,2023,12,13,2
Frankfurt_1,2023-12-14,0,,2023,12,14,3
Frankfurt_1,2023-12-15,0,,2023,12,15,4
Frankfurt_1,2023-12-16,0,,2023,12,16,5
Frankfurt_1,2023-12-17,0,,2023,12,17,6
Frankfurt_1,2023-12-18,0,,2023,12,18,0
Frankfurt_1,2023-12-19,0,,2023,12,19,1
Frankfurt_1,2023-12-20,0,,2023,12,20,2
Frankfurt_1,2023-12-21,0,,2023,12,21,3
Frankfurt_1,2023-12-22,0,,2023,12,22,4
Frankfurt_1,2023-12-23,0,,2023,12,23,5
Frankfurt_1,2023-12-24,1,Christmas Eve,2023,12,24,6
Frankfurt_1,2023-12-25,1,1st Christmas Day,2023,12,25,0
Frankfurt_1,2023-12-26,1,2nd Christmas Day,2023,12,26,1
Frankfurt_1,2023-12-27,0,,2023,12,27,2
Frankfurt_1,2023-12-28,0,,2023,12,28,3
Frankfurt_1,2023-12-29,0,,2023,12,29,4
Frankfurt_1,2023-12-30,0,,2023,12,30,5
Frankfurt_1,2023-12-31,0,,2023,12,31,6
Frankfurt_1,2024-01-01,1,New Years Day,2024,1,1,0
Frankfurt_1,2024-01-02,0,,2024,1,2,1
Frankfurt_1,2024-01-03,0,,2024,1,3,2
Frankfurt_1,2024-01-04,0,,2024,1,4,3
Frankfurt_1,2024-01-05,0,,2024,1,5,4
Frankfurt_1,2024-01-06,0,,2024,1,6,5
Frankfurt_1,2024-01-07,0,,2024,1,7,6
Frankfurt_1,2024-01-08,0,,2024,1,8,0
Frankfurt_1,2024-01-09,0,,2024,1,9,1
Frankfurt_1,2024-01-10,0,,2024,1,10,2
Frankfurt_1,2024-01-11,0,,2024,1,11,3
Frankfurt_1,2024-01-12,0,,2024,1,12,4
Frankfurt_1,2024-01-13,0,,2024,1,13,5
Frankfurt_1,2024-01-14,0,,2024,1,14,6
Frankfurt_1,2024-01-15,0,,2024,1,15,0
Frankfurt_1,2024-01-16,0,,2024,1,16,1
Frankfurt_1,2024-01-17,0,,2024,1,17,2
Frankfurt_1,2024-01-18,0,,2024,1,18,3
Frankfurt_1,2024-01-19,0,,2024,1,19,4
Frankfurt_1,2024-01-20,0,,2024,1,20,5
Frankfurt_1,2024-01-21,0,,2024,1,21,6
Frankfurt_1,2024-01-22,0,,2024,1,22,0
Frankfurt_1,2024-01-23,0,,2024,1,23,1
Frankfurt_1,2024-01-24,0,,2024,1,24,2
Frankfurt_1,2024-01-25,0,,2024,1,25,3
Frankfurt_1,2024-01-26,0,,2024,1,26,4
Frankfurt_1,2024-01-27,0,,2024,1,27,5
Frankfurt_1,2024-01-28,0,,2024,1,28,6
Frankfurt_1,2024-01-29,0,,2024,1,29,0
Frankfurt_1,2024-01-30,0,,2024,1,30,1
Frankfurt_1,2024-01-31,0,,2024,1,31,2
Frankfurt_1,2024-02-01,0,,2024,2,1,3
Frankfurt_1,2024-02-02,0,,2024,2,2,4
Frankfurt_1,2024-02-03,0,,2024,2,3,5
Frankfurt_1,2024-02-04,0,,2024,2,4,6
Frankfurt_1,2024-02-05,0,,2024,2,5,0
Frankfurt_1,2024-02-06,0,,2024,2,6,1
Frankfurt_1,2024-02-07,0,,2024,2,7,2
Frankfurt_1,2024-02-08,0,,2024,2,8,3
Frankfurt_1,2024-02-09,0,,2024,2,9,4
Frankfurt_1,2024-02-10,0,,2024,2,10,5
Frankfurt_1,2024-02-11,0,,2024,2,11,6
Frankfurt_1,2024-02-12,0,,2024,2,12,0
Frankfurt_1,2024-02-13,0,,2024,2,13,1
Frankfurt_1,2024-02-14,0,,2024,2,14,2
Frankfurt_1,2024-02-15,0,,2024,2,15,3
Frankfurt_1,2024-02-16,0,,2024,2,16,4
Frankfurt_1,2024-02-17,0,,2024,2,17,5
Frankfurt_1,2024-02-18,0,,2024,2,18,6
Frankfurt_1,2024-02-19,0,,2024,2,19,0
Frankfurt_1,2024-02-20,0,,2024,2,20,1
Frankfurt_1,2024-02-21,0,,2024,2,21,2
Frankfurt_1,2024-02-22,0,,2024,2,22,3
Frankfurt_1,2024-02-23,0,,2024,2,23,4
Frankfurt_1,2024-02-24,0,,2024,2,24,5
Frankfurt_1,2024-02-25,0,,2024,2,25,6
Frankfurt_1,2024-02-26,0,,2024,2,26,0
Frankfurt_1,2024-02-27,0,,2024,2,27,1
Frankfurt_1,2024-02-28,0,,2024,2,28,2
Frankfurt_1,2024-02-29,0,,2024,2,29,3
Frankfurt_1,2024-03-01,0,,2024,3,1,4
Frankfurt_1,2024-03-02,0,,2024,3,2,5
Frankfurt_1,2024-03-03,0,,2024,3,3,6
Frankfurt_1,2024-03-04,0,,2024,3,4,0
Frankfurt_1,2024-03-05,0,,2024,3,5,1
Frankfurt_1,2024-03-06,0,,2024,3,6,2
Frankfurt_1,2024-03-07,0,,2024,3,7,3
Frankfurt_1,2024-03-08,1,International womens day,2024,3,8,4
Frankfurt_1,2024-03-09,0,,2024,3,9,5
Frankfurt_1,2024-03-10,0,,2024,3,10,6
Frankfurt_1,2024-03-11,0,,2024,3,11,0
Frankfurt_1,2024-03-12,0,,2024,3,12,1
Frankfurt_1,2024-03-13,0,,2024,3,13,2
Frankfurt_1,2024-03-14,0,,2024,3,14,3
Frankfurt_1,2024-03-15,0,,2024,3,15,4
Frankfurt_1,2024-03-16,0,,2024,3,16,5
Frankfurt_1,2024-03-17,0,,2024,3,17,6
Frankfurt_1,2024-03-18,0,,2024,3,18,0
Frankfurt_1,2024-03-19,0,,2024,3,19,1
Frankfurt_1,2024-03-20,0,,2024,3,20,2
Frankfurt_1,2024-03-21,0,,2024,3,21,3
Frankfurt_1,2024-03-22,0,,2024,3,22,4
Frankfurt_1,2024-03-23,0,,2024,3,23,5
Frankfurt_1,2024-03-24,0,,2024,3,24,6
Frankfurt_1,2024-03-25,0,,2024,3,25,0
Frankfurt_1,2024-03-26,0,,2024,3,26,1
Frankfurt_1,2024-03-27,0,,2024,3,27,2
Frankfurt_1,2024-03-28,0,,2024,3,28,3
Frankfurt_1,2024-03-29,1,Good Friday,2024,3,29,4
Frankfurt_1,2024-03-30,1,Holy Saturday,2024,3,30,5
Frankfurt_1,2024-03-31,1,Easter Day,2024,3,31,6
Frankfurt_1,2024-04-01,1,Easter Monday,2024,4,1,0
Frankfurt_1,2024-04-02,0,,2024,4,2,1
Frankfurt_1,2024-04-03,0,,2024,4,3,2
Frankfurt_1,2024-04-04,0,,2024,4,4,3
Frankfurt_1,2024-04-05,0,,2024,4,5,4
Frankfurt_1,2024-04-06,0,,2024,4,6,5
Frankfurt_1,2024-04-07,1,Good Friday,2024,4,7,6
Frankfurt_1,2024-04-08,1,Good Friday,2024,4,8,0
Frankfurt_1,2024-04-09,1,Easter Sunday,2024,4,9,1
Frankfurt_1,2024-04-10,1,Easter Monday,2024,4,10,2
Frankfurt_1,2024-04-11,0,,2024,4,11,3
Frankfurt_1,2024-04-12,0,,2024,4,12,4
Frankfurt_1,2024-04-13,0,,2024,4,13,5
Frankfurt_1,2024-04-14,0,,2024,4,14,6
Frankfurt_1,2024-04-15,0,,2024,4,15,0
Frankfurt_1,2024-04-16,0,,2024,4,16,1
Frankfurt_1,2024-04-17,0,,2024,4,17,2
Frankfurt_1,2024-04-18,0,,2024,4,18,3
Frankfurt_1,2024-04-19,0,,2024,4,19,4
Frankfurt_1,2024-04-20,0,,2024,4,20,5
Frankfurt_1,2024-04-21,0,,2024,4,21,6
Frankfurt_1,2024-04-22,0,,2024,4,22,0
Frankfurt_1,2024-04-23,0,,2024,4,23,1
Frankfurt_1,2024-04-24,0,,2024,4,24,2
Frankfurt_1,2024-04-25,0,,2024,4,25,3
Frankfurt_1,2024-04-26,0,,2024,4,26,4
Frankfurt_1,2024-04-27,0,,2024,4,27,5
Frankfurt_1,2024-04-28,0,,2024,4,28,6
Frankfurt_1,2024-04-29,0,,2024,4,29,0
Frankfurt_1,2024-04-30,0,,2024,4,30,1
Frankfurt_1,2024-05-01,1,Labour Day,2024,5,1,2
Frankfurt_1,2024-05-02,0,,2024,5,2,3
Frankfurt_1,2024-05-03,0,,2024,5,3,4
Frankfurt_1,2024-05-04,0,,2024,5,4,5
Frankfurt_1,2024-05-05,0,,2024,5,5,6
Frankfurt_1,2024-05-06,0,,2024,5,6,0
Frankfurt_1,2024-05-07,0,,2024,5,7,1
Frankfurt_1,2024-05-08,0,,2024,5,8,2
Frankfurt_1,2024-05-09,1,Ascension day,2024,5,9,3
Frankfurt_1,2024-05-10,0,,2024,5,10,4
Frankfurt_1,2024-05-11,0,,2024,5,11,5
Frankfurt_1,2024-05-12,1,Mother's Day,2024,5,12,6
Frankfurt_1,2024-05-13,0,,2024,5,13,0
Frankfurt_1,2024-05-14,1,Mother's Day,2024,5,14,1
Frankfurt_1,2024-05-15,0,,2024,5,15,2
Frankfurt_1,2024-05-16,0,,2024,5,16,3
